,Stacja,variable,value
2008-03-03,Stacja C,22Na,
2009-03-02,Stacja A,22Na,
2009-03-02,Stacja B,22Na,
2009-03-02,Stacja C,22Na,
2009-03-02,Stacja D,22Na,
2010-03-08,Stacja A,22Na,
2010-03-08,Stacja B,22Na,
2010-03-08,Stacja C,22Na,
2010-03-08,Stacja D,22Na,
2010-03-08,Stacja E,22Na,
2011-03-07,Stacja A,22Na,
2011-03-07,Stacja B,22Na,
2011-03-07,Stacja C,22Na,
2011-03-07,Stacja D,22Na,
2011-03-07,Stacja E,22Na,
2008-03-10,Stacja A,22Na,
2008-03-10,Stacja B,22Na,
2008-03-10,Stacja C,22Na,
2009-03-09,Stacja A,22Na,
2009-03-09,Stacja B,22Na,
2009-03-09,Stacja C,22Na,
2009-03-09,Stacja D,22Na,
2010-03-15,Stacja A,22Na,
2010-03-15,Stacja B,22Na,
2010-03-15,Stacja C,22Na,
2010-03-15,Stacja D,22Na,
2010-03-15,Stacja E,22Na,
2011-03-14,Stacja A,22Na,
2011-03-14,Stacja B,22Na,
2011-03-14,Stacja C,22Na,
2011-03-14,Stacja D,22Na,
2011-03-14,Stacja E,22Na,
2008-03-17,Stacja A,22Na,
2008-03-17,Stacja B,22Na,
2008-03-17,Stacja C,22Na,
2009-03-16,Stacja A,22Na,
2009-03-16,Stacja B,22Na,
2009-03-16,Stacja C,22Na,
2009-03-16,Stacja D,22Na,
2010-03-22,Stacja A,22Na,
2010-03-22,Stacja B,22Na,
2010-03-22,Stacja C,22Na,
2010-03-22,Stacja D,22Na,
2010-03-22,Stacja E,22Na,
2011-03-21,Stacja A,22Na,
2011-03-21,Stacja B,22Na,
2011-03-21,Stacja C,22Na,
2011-03-21,Stacja D,22Na,
2011-03-21,Stacja E,22Na,
2008-03-24,Stacja A,22Na,
2008-03-24,Stacja B,22Na,
2008-03-24,Stacja C,22Na,
2009-03-23,Stacja A,22Na,
2009-03-23,Stacja B,22Na,
2009-03-23,Stacja C,22Na,
2009-03-23,Stacja D,22Na,
2010-03-29,Stacja A,22Na,
2010-03-29,Stacja B,22Na,
2010-03-29,Stacja C,22Na,
2010-03-29,Stacja D,22Na,
2010-03-29,Stacja E,22Na,
2011-03-28,Stacja A,22Na,
2011-03-28,Stacja B,22Na,
2011-03-28,Stacja C,22Na,
2011-03-28,Stacja D,22Na,
2011-03-28,Stacja E,22Na,
2008-03-31,Stacja A,22Na,
2008-03-31,Stacja B,22Na,
2008-03-31,Stacja C,22Na,
2009-03-30,Stacja A,22Na,
2009-03-30,Stacja B,22Na,
2009-03-30,Stacja C,22Na,
2009-03-30,Stacja D,22Na,
2010-04-05,Stacja A,22Na,
2010-04-05,Stacja B,22Na,
2010-04-05,Stacja C,22Na,
2010-04-05,Stacja D,22Na,
2010-04-05,Stacja E,22Na,
2011-04-04,Stacja A,22Na,
2011-04-04,Stacja B,22Na,
2011-04-04,Stacja C,22Na,
2011-04-04,Stacja D,22Na,
2011-04-04,Stacja E,22Na,
2008-04-07,Stacja A,22Na,
2008-04-07,Stacja B,22Na,
2008-04-07,Stacja C,22Na,
2009-04-06,Stacja A,22Na,
2009-04-06,Stacja B,22Na,
2009-04-06,Stacja C,22Na,
2009-04-06,Stacja D,22Na,
2010-04-12,Stacja A,22Na,
2010-04-12,Stacja B,22Na,
2010-04-12,Stacja C,22Na,
2010-04-12,Stacja D,22Na,
2010-04-12,Stacja E,22Na,
2011-04-11,Stacja A,22Na,
2011-04-11,Stacja B,22Na,
2011-04-11,Stacja C,22Na,
2011-04-11,Stacja D,22Na,
2011-04-11,Stacja E,22Na,
2008-04-14,Stacja A,22Na,
2008-04-14,Stacja B,22Na,
2008-04-14,Stacja C,22Na,
2009-04-13,Stacja A,22Na,
2009-04-13,Stacja B,22Na,
2009-04-13,Stacja C,22Na,
2009-04-13,Stacja D,22Na,
2010-04-19,Stacja A,22Na,
2010-04-19,Stacja B,22Na,
2010-04-19,Stacja C,22Na,
2010-04-19,Stacja D,22Na,
2010-04-19,Stacja E,22Na,
2011-04-18,Stacja A,22Na,
2011-04-18,Stacja B,22Na,
2011-04-18,Stacja C,22Na,
2011-04-18,Stacja D,22Na,
2011-04-18,Stacja E,22Na,
2008-04-21,Stacja A,22Na,
2008-04-21,Stacja B,22Na,
2008-04-21,Stacja C,22Na,
2009-04-20,Stacja A,22Na,
2009-04-20,Stacja B,22Na,
2009-04-20,Stacja C,22Na,
2009-04-20,Stacja D,22Na,
2010-04-26,Stacja A,22Na,
2010-04-26,Stacja B,22Na,
2010-04-26,Stacja C,22Na,
2010-04-26,Stacja D,22Na,
2010-04-26,Stacja E,22Na,
2011-04-25,Stacja A,22Na,
2011-04-25,Stacja B,22Na,
2011-04-25,Stacja C,22Na,
2011-04-25,Stacja D,22Na,
2011-04-25,Stacja E,22Na,
2008-04-28,Stacja A,22Na,
2008-04-28,Stacja B,22Na,
2008-04-28,Stacja C,22Na,
2009-04-27,Stacja A,22Na,
2009-04-27,Stacja B,22Na,
2009-04-27,Stacja C,22Na,
2009-04-27,Stacja D,22Na,
2010-05-03,Stacja A,22Na,
2010-05-03,Stacja B,22Na,
2010-05-03,Stacja C,22Na,
2010-05-03,Stacja D,22Na,
2010-05-03,Stacja E,22Na,
2011-05-02,Stacja A,22Na,
2011-05-02,Stacja B,22Na,
2011-05-02,Stacja C,22Na,
2011-05-02,Stacja D,22Na,
2011-05-02,Stacja E,22Na,
2008-05-05,Stacja A,22Na,
2008-05-05,Stacja B,22Na,
2008-05-05,Stacja C,22Na,
2009-05-04,Stacja A,22Na,
2009-05-04,Stacja B,22Na,
2009-05-04,Stacja C,22Na,
2009-05-04,Stacja D,22Na,
2010-05-10,Stacja A,22Na,
2010-05-10,Stacja B,22Na,
2010-05-10,Stacja C,22Na,
2010-05-10,Stacja D,22Na,
2010-05-10,Stacja E,22Na,
2011-05-09,Stacja A,22Na,
2011-05-09,Stacja B,22Na,
2011-05-09,Stacja C,22Na,
2011-05-09,Stacja D,22Na,
2011-05-09,Stacja E,22Na,
2008-05-12,Stacja A,22Na,
2008-05-12,Stacja B,22Na,
2008-05-12,Stacja C,22Na,
2009-05-11,Stacja A,22Na,
2009-05-11,Stacja B,22Na,
2009-05-11,Stacja C,22Na,
2009-05-11,Stacja D,22Na,
2010-05-17,Stacja A,22Na,
2010-05-17,Stacja B,22Na,
2010-05-17,Stacja C,22Na,
2010-05-17,Stacja D,22Na,
2010-05-17,Stacja E,22Na,
2011-05-16,Stacja A,22Na,
2011-05-16,Stacja B,22Na,
2011-05-16,Stacja C,22Na,
2011-05-16,Stacja D,22Na,
2011-05-16,Stacja E,22Na,
2008-05-19,Stacja A,22Na,
2008-05-19,Stacja B,22Na,
2008-05-19,Stacja C,22Na,
2009-05-18,Stacja A,22Na,
2009-05-18,Stacja B,22Na,
2009-05-18,Stacja C,22Na,
2009-05-18,Stacja D,22Na,
2010-05-24,Stacja A,22Na,
2010-05-24,Stacja B,22Na,
2010-05-24,Stacja C,22Na,
2010-05-24,Stacja D,22Na,
2010-05-24,Stacja E,22Na,
2011-05-23,Stacja A,22Na,
2011-05-23,Stacja B,22Na,
2011-05-23,Stacja C,22Na,
2011-05-23,Stacja D,22Na,
2011-05-23,Stacja E,22Na,
2008-05-26,Stacja A,22Na,
2008-05-26,Stacja B,22Na,
2008-05-26,Stacja C,22Na,
2009-05-25,Stacja A,22Na,
2009-05-25,Stacja B,22Na,
2009-05-25,Stacja C,22Na,
2009-05-25,Stacja D,22Na,
2010-05-31,Stacja A,22Na,
2010-05-31,Stacja B,22Na,
2010-05-31,Stacja C,22Na,
2010-05-31,Stacja D,22Na,
2010-05-31,Stacja E,22Na,
2011-05-30,Stacja A,22Na,
2011-05-30,Stacja B,22Na,
2011-05-30,Stacja C,22Na,
2011-05-30,Stacja D,22Na,
2011-05-30,Stacja E,22Na,
2008-06-02,Stacja A,22Na,
2008-06-02,Stacja B,22Na,
2008-06-02,Stacja C,22Na,
2009-06-01,Stacja A,22Na,
2009-06-01,Stacja B,22Na,
2009-06-01,Stacja C,22Na,
2009-06-01,Stacja D,22Na,
2010-06-07,Stacja A,22Na,
2010-06-07,Stacja B,22Na,
2010-06-07,Stacja C,22Na,
2010-06-07,Stacja D,22Na,
2010-06-07,Stacja E,22Na,
2011-06-06,Stacja A,22Na,
2011-06-06,Stacja B,22Na,
2011-06-06,Stacja C,22Na,
2011-06-06,Stacja D,22Na,
2011-06-06,Stacja E,22Na,
2008-06-09,Stacja A,22Na,
2008-06-09,Stacja B,22Na,
2008-06-09,Stacja C,22Na,
2009-06-08,Stacja A,22Na,
2009-06-08,Stacja B,22Na,
2009-06-08,Stacja C,22Na,
2009-06-08,Stacja D,22Na,
2010-06-14,Stacja A,22Na,
2010-06-14,Stacja B,22Na,
2010-06-14,Stacja C,22Na,
2010-06-14,Stacja D,22Na,
2010-06-14,Stacja E,22Na,
2011-06-13,Stacja A,22Na,
2011-06-13,Stacja B,22Na,
2011-06-13,Stacja C,22Na,
2011-06-13,Stacja D,22Na,
2011-06-13,Stacja E,22Na,
2008-06-16,Stacja A,22Na,
2008-06-16,Stacja B,22Na,
2008-06-16,Stacja C,22Na,
2009-06-15,Stacja A,22Na,
2009-06-15,Stacja B,22Na,
2009-06-15,Stacja C,22Na,
2009-06-15,Stacja D,22Na,
2010-06-21,Stacja A,22Na,
2010-06-21,Stacja B,22Na,
2010-06-21,Stacja C,22Na,
2010-06-21,Stacja D,22Na,
2010-06-21,Stacja E,22Na,
2011-06-20,Stacja A,22Na,
2011-06-20,Stacja B,22Na,
2011-06-20,Stacja C,22Na,
2011-06-20,Stacja D,22Na,
2011-06-20,Stacja E,22Na,
2008-06-23,Stacja A,22Na,
2008-06-23,Stacja B,22Na,
2008-06-23,Stacja C,22Na,
2009-06-22,Stacja A,22Na,
2009-06-22,Stacja B,22Na,
2009-06-22,Stacja C,22Na,
2009-06-22,Stacja D,22Na,
2010-06-28,Stacja A,22Na,
2010-06-28,Stacja B,22Na,
2010-06-28,Stacja C,22Na,
2010-06-28,Stacja D,22Na,
2010-06-28,Stacja E,22Na,
2011-06-27,Stacja A,22Na,
2011-06-27,Stacja B,22Na,
2011-06-27,Stacja C,22Na,
2011-06-27,Stacja D,22Na,
2011-06-27,Stacja E,22Na,
2008-06-30,Stacja A,22Na,
2008-06-30,Stacja B,22Na,
2008-06-30,Stacja C,22Na,
2009-06-29,Stacja A,22Na,
2009-06-29,Stacja B,22Na,
2009-06-29,Stacja C,22Na,
2009-06-29,Stacja D,22Na,
2010-07-05,Stacja A,22Na,
2010-07-05,Stacja B,22Na,
2010-07-05,Stacja C,22Na,
2010-07-05,Stacja D,22Na,
2010-07-05,Stacja E,22Na,
2011-07-04,Stacja A,22Na,
2011-07-04,Stacja B,22Na,
2011-07-04,Stacja C,22Na,
2011-07-04,Stacja D,22Na,
2011-07-04,Stacja E,22Na,
2008-07-07,Stacja A,22Na,
2008-07-07,Stacja B,22Na,
2008-07-07,Stacja C,22Na,
2009-07-06,Stacja A,22Na,
2009-07-06,Stacja B,22Na,
2009-07-06,Stacja C,22Na,
2009-07-06,Stacja D,22Na,
2010-07-12,Stacja A,22Na,
2010-07-12,Stacja B,22Na,
2010-07-12,Stacja C,22Na,
2010-07-12,Stacja D,22Na,
2010-07-12,Stacja E,22Na,
2011-07-11,Stacja A,22Na,
2011-07-11,Stacja B,22Na,
2011-07-11,Stacja C,22Na,
2011-07-11,Stacja D,22Na,
2011-07-11,Stacja E,22Na,
2008-07-14,Stacja A,22Na,
2008-07-14,Stacja B,22Na,
2008-07-14,Stacja C,22Na,
2009-07-13,Stacja A,22Na,
2009-07-13,Stacja B,22Na,
2009-07-13,Stacja C,22Na,
2009-07-13,Stacja D,22Na,
2010-07-19,Stacja A,22Na,
2010-07-19,Stacja B,22Na,
2010-07-19,Stacja C,22Na,
2010-07-19,Stacja D,22Na,
2010-07-19,Stacja E,22Na,
2011-07-18,Stacja A,22Na,
2011-07-18,Stacja B,22Na,
2011-07-18,Stacja C,22Na,
2011-07-18,Stacja D,22Na,
2011-07-18,Stacja E,22Na,
2008-07-21,Stacja A,22Na,
2008-07-21,Stacja B,22Na,
2008-07-21,Stacja C,22Na,
2009-07-20,Stacja A,22Na,
2009-07-20,Stacja B,22Na,
2009-07-20,Stacja C,22Na,
2009-07-20,Stacja D,22Na,
2010-07-26,Stacja A,22Na,
2010-07-26,Stacja B,22Na,
2010-07-26,Stacja C,22Na,
2010-07-26,Stacja D,22Na,
2010-07-26,Stacja E,22Na,
2011-07-25,Stacja A,22Na,
2011-07-25,Stacja B,22Na,
2011-07-25,Stacja C,22Na,
2011-07-25,Stacja D,22Na,
2011-07-25,Stacja E,22Na,
2008-07-28,Stacja A,22Na,
2008-07-28,Stacja B,22Na,
2008-07-28,Stacja C,22Na,
2009-07-27,Stacja A,22Na,
2009-07-27,Stacja B,22Na,
2009-07-27,Stacja C,22Na,
2009-07-27,Stacja D,22Na,
2010-08-02,Stacja A,22Na,
2010-08-02,Stacja B,22Na,
2010-08-02,Stacja C,22Na,
2010-08-02,Stacja D,22Na,
2010-08-02,Stacja E,22Na,
2011-08-01,Stacja A,22Na,
2011-08-01,Stacja B,22Na,
2011-08-01,Stacja C,22Na,
2011-08-01,Stacja D,22Na,
2011-08-01,Stacja E,22Na,
2008-08-04,Stacja A,22Na,
2008-08-04,Stacja B,22Na,
2008-08-04,Stacja C,22Na,
2009-08-03,Stacja A,22Na,
2009-08-03,Stacja B,22Na,
2009-08-03,Stacja C,22Na,
2009-08-03,Stacja D,22Na,
2010-08-09,Stacja A,22Na,
2010-08-09,Stacja B,22Na,
2010-08-09,Stacja C,22Na,
2010-08-09,Stacja D,22Na,
2010-08-09,Stacja E,22Na,
2011-08-08,Stacja A,22Na,
2011-08-08,Stacja B,22Na,
2011-08-08,Stacja C,22Na,
2011-08-08,Stacja D,22Na,
2011-08-08,Stacja E,22Na,
2008-08-11,Stacja A,22Na,
2008-08-11,Stacja B,22Na,
2008-08-11,Stacja C,22Na,
2009-08-10,Stacja A,22Na,
2009-08-10,Stacja B,22Na,
2009-08-10,Stacja C,22Na,
2009-08-10,Stacja D,22Na,
2010-08-16,Stacja A,22Na,
2010-08-16,Stacja B,22Na,
2010-08-16,Stacja C,22Na,
2010-08-16,Stacja D,22Na,
2010-08-16,Stacja E,22Na,
2011-08-15,Stacja A,22Na,
2011-08-15,Stacja B,22Na,
2011-08-15,Stacja C,22Na,
2011-08-15,Stacja D,22Na,
2011-08-15,Stacja E,22Na,
2008-08-18,Stacja A,22Na,
2008-08-18,Stacja B,22Na,
2008-08-18,Stacja C,22Na,
2009-08-17,Stacja A,22Na,
2009-08-17,Stacja B,22Na,
2009-08-17,Stacja C,22Na,
2009-08-17,Stacja D,22Na,
2010-08-23,Stacja A,22Na,
2010-08-23,Stacja B,22Na,
2010-08-23,Stacja C,22Na,
2010-08-23,Stacja D,22Na,
2010-08-23,Stacja E,22Na,
2011-08-22,Stacja A,22Na,
2011-08-22,Stacja B,22Na,
2011-08-22,Stacja C,22Na,
2011-08-22,Stacja D,22Na,
2011-08-22,Stacja E,22Na,
2008-08-25,Stacja A,22Na,
2008-08-25,Stacja B,22Na,
2008-08-25,Stacja C,22Na,
2009-08-24,Stacja A,22Na,
2009-08-24,Stacja B,22Na,
2009-08-24,Stacja C,22Na,
2009-08-24,Stacja D,22Na,
2010-08-30,Stacja A,22Na,
2010-08-30,Stacja B,22Na,
2010-08-30,Stacja C,22Na,
2010-08-30,Stacja D,22Na,
2010-08-30,Stacja E,22Na,
2011-08-29,Stacja A,22Na,
2011-08-29,Stacja B,22Na,
2011-08-29,Stacja C,22Na,
2011-08-29,Stacja D,22Na,
2011-08-29,Stacja E,22Na,
2008-09-01,Stacja A,22Na,
2008-09-01,Stacja B,22Na,
2008-09-01,Stacja C,22Na,
2009-08-31,Stacja A,22Na,
2009-08-31,Stacja B,22Na,
2009-08-31,Stacja C,22Na,
2009-08-31,Stacja D,22Na,
2010-09-06,Stacja A,22Na,
2010-09-06,Stacja B,22Na,
2010-09-06,Stacja C,22Na,
2010-09-06,Stacja D,22Na,
2010-09-06,Stacja E,22Na,
2011-09-05,Stacja A,22Na,
2011-09-05,Stacja B,22Na,
2011-09-05,Stacja C,22Na,
2011-09-05,Stacja D,22Na,
2011-09-05,Stacja E,22Na,
2008-09-08,Stacja A,22Na,
2008-09-08,Stacja B,22Na,
2008-09-08,Stacja C,22Na,
2009-09-07,Stacja A,22Na,
2009-09-07,Stacja B,22Na,
2009-09-07,Stacja C,22Na,
2009-09-07,Stacja D,22Na,
2010-09-13,Stacja A,22Na,
2010-09-13,Stacja B,22Na,
2010-09-13,Stacja C,22Na,
2010-09-13,Stacja D,22Na,
2010-09-13,Stacja E,22Na,
2011-09-12,Stacja A,22Na,
2011-09-12,Stacja B,22Na,
2011-09-12,Stacja C,22Na,
2011-09-12,Stacja D,22Na,
2011-09-12,Stacja E,22Na,
2008-09-15,Stacja A,22Na,
2008-09-15,Stacja B,22Na,
2008-09-15,Stacja C,22Na,
2009-09-14,Stacja A,22Na,
2009-09-14,Stacja B,22Na,
2009-09-14,Stacja C,22Na,
2009-09-14,Stacja D,22Na,
2010-09-20,Stacja A,22Na,
2010-09-20,Stacja B,22Na,
2010-09-20,Stacja C,22Na,
2010-09-20,Stacja D,22Na,
2010-09-20,Stacja E,22Na,
2011-09-19,Stacja A,22Na,
2011-09-19,Stacja B,22Na,
2011-09-19,Stacja C,22Na,
2011-09-19,Stacja D,22Na,
2011-09-19,Stacja E,22Na,
2008-09-22,Stacja A,22Na,
2008-09-22,Stacja B,22Na,
2008-09-22,Stacja C,22Na,
2009-09-21,Stacja A,22Na,
2009-09-21,Stacja B,22Na,
2009-09-21,Stacja C,22Na,
2009-09-21,Stacja D,22Na,
2010-09-27,Stacja A,22Na,
2010-09-27,Stacja B,22Na,
2010-09-27,Stacja C,22Na,
2010-09-27,Stacja D,22Na,
2010-09-27,Stacja E,22Na,
2011-09-26,Stacja A,22Na,
2011-09-26,Stacja B,22Na,
2011-09-26,Stacja C,22Na,
2011-09-26,Stacja D,22Na,
2011-09-26,Stacja E,22Na,
2008-09-29,Stacja A,22Na,
2008-09-29,Stacja B,22Na,
2008-09-29,Stacja C,22Na,
2009-09-28,Stacja A,22Na,
2009-09-28,Stacja B,22Na,
2009-09-28,Stacja C,22Na,
2009-09-28,Stacja D,22Na,
2010-10-04,Stacja A,22Na,
2010-10-04,Stacja B,22Na,
2010-10-04,Stacja C,22Na,
2010-10-04,Stacja D,22Na,
2010-10-04,Stacja E,22Na,
2011-10-03,Stacja A,22Na,
2011-10-03,Stacja B,22Na,
2011-10-03,Stacja C,22Na,
2011-10-03,Stacja D,22Na,
2011-10-03,Stacja E,22Na,
2008-10-06,Stacja A,22Na,
2008-10-06,Stacja B,22Na,
2008-10-06,Stacja C,22Na,
2009-10-05,Stacja A,22Na,
2009-10-05,Stacja B,22Na,
2009-10-05,Stacja C,22Na,
2009-10-05,Stacja D,22Na,
2010-10-11,Stacja A,22Na,
2010-10-11,Stacja B,22Na,
2010-10-11,Stacja C,22Na,
2010-10-11,Stacja D,22Na,
2010-10-11,Stacja E,22Na,
2011-10-10,Stacja A,22Na,
2011-10-10,Stacja B,22Na,
2011-10-10,Stacja C,22Na,
2011-10-10,Stacja D,22Na,
2011-10-10,Stacja E,22Na,
2008-10-13,Stacja A,22Na,
2008-10-13,Stacja B,22Na,
2008-10-13,Stacja C,22Na,
2009-10-12,Stacja A,22Na,
2009-10-12,Stacja B,22Na,
2009-10-12,Stacja C,22Na,
2009-10-12,Stacja D,22Na,
2010-10-18,Stacja A,22Na,
2010-10-18,Stacja B,22Na,
2010-10-18,Stacja C,22Na,
2010-10-18,Stacja D,22Na,
2010-10-18,Stacja E,22Na,
2011-10-17,Stacja A,22Na,
2011-10-17,Stacja B,22Na,
2011-10-17,Stacja C,22Na,
2011-10-17,Stacja D,22Na,
2011-10-17,Stacja E,22Na,
2008-10-20,Stacja A,22Na,
2008-10-20,Stacja B,22Na,
2008-10-20,Stacja C,22Na,
2009-10-19,Stacja A,22Na,
2009-10-19,Stacja B,22Na,
2009-10-19,Stacja C,22Na,
2009-10-19,Stacja D,22Na,
2010-10-25,Stacja A,22Na,
2010-10-25,Stacja B,22Na,
2010-10-25,Stacja C,22Na,
2010-10-25,Stacja D,22Na,
2010-10-25,Stacja E,22Na,
2011-10-24,Stacja A,22Na,
2011-10-24,Stacja B,22Na,
2011-10-24,Stacja C,22Na,
2011-10-24,Stacja D,22Na,
2011-10-24,Stacja E,22Na,
2008-10-27,Stacja A,22Na,
2008-10-27,Stacja B,22Na,
2008-10-27,Stacja C,22Na,
2009-10-26,Stacja A,22Na,
2009-10-26,Stacja B,22Na,
2009-10-26,Stacja C,22Na,
2009-10-26,Stacja D,22Na,
2010-11-01,Stacja A,22Na,
2010-11-01,Stacja B,22Na,
2010-11-01,Stacja C,22Na,
2010-11-01,Stacja D,22Na,
2010-11-01,Stacja E,22Na,
2011-10-31,Stacja A,22Na,
2011-10-31,Stacja B,22Na,
2011-10-31,Stacja C,22Na,
2011-10-31,Stacja D,22Na,
2011-10-31,Stacja E,22Na,
2008-11-03,Stacja A,22Na,
2008-11-03,Stacja B,22Na,
2008-11-03,Stacja C,22Na,
2009-11-02,Stacja A,22Na,
2009-11-02,Stacja B,22Na,
2009-11-02,Stacja C,22Na,
2009-11-02,Stacja D,22Na,
2010-11-08,Stacja A,22Na,
2010-11-08,Stacja B,22Na,
2010-11-08,Stacja C,22Na,
2010-11-08,Stacja D,22Na,
2010-11-08,Stacja E,22Na,
2011-11-07,Stacja A,22Na,
2011-11-07,Stacja B,22Na,
2011-11-07,Stacja C,22Na,
2011-11-07,Stacja D,22Na,
2011-11-07,Stacja E,22Na,
2008-11-10,Stacja A,22Na,
2008-11-10,Stacja B,22Na,
2008-11-10,Stacja C,22Na,
2009-11-09,Stacja A,22Na,
2009-11-09,Stacja B,22Na,
2009-11-09,Stacja C,22Na,
2009-11-09,Stacja D,22Na,
2010-11-15,Stacja A,22Na,
2010-11-15,Stacja B,22Na,
2010-11-15,Stacja C,22Na,
2010-11-15,Stacja D,22Na,
2010-11-15,Stacja E,22Na,
2011-11-14,Stacja A,22Na,
2011-11-14,Stacja B,22Na,
2011-11-14,Stacja C,22Na,
2011-11-14,Stacja D,22Na,
2011-11-14,Stacja E,22Na,
2008-11-17,Stacja A,22Na,
2008-11-17,Stacja B,22Na,
2008-11-17,Stacja C,22Na,
2009-11-16,Stacja A,22Na,
2009-11-16,Stacja B,22Na,
2009-11-16,Stacja C,22Na,
2009-11-16,Stacja D,22Na,
2010-11-22,Stacja A,22Na,
2010-11-22,Stacja B,22Na,
2010-11-22,Stacja C,22Na,
2010-11-22,Stacja D,22Na,
2010-11-22,Stacja E,22Na,
2011-11-21,Stacja A,22Na,
2011-11-21,Stacja B,22Na,
2011-11-21,Stacja C,22Na,
2011-11-21,Stacja D,22Na,
2011-11-21,Stacja E,22Na,
2008-11-24,Stacja A,22Na,
2008-11-24,Stacja B,22Na,
2008-11-24,Stacja C,22Na,
2009-11-23,Stacja A,22Na,
2009-11-23,Stacja B,22Na,
2009-11-23,Stacja C,22Na,
2009-11-23,Stacja D,22Na,
2010-11-29,Stacja A,22Na,
2010-11-29,Stacja B,22Na,
2010-11-29,Stacja C,22Na,
2010-11-29,Stacja D,22Na,
2010-11-29,Stacja E,22Na,
2011-11-28,Stacja A,22Na,
2011-11-28,Stacja B,22Na,
2011-11-28,Stacja C,22Na,
2011-11-28,Stacja D,22Na,
2011-11-28,Stacja E,22Na,
2008-12-01,Stacja A,22Na,
2008-12-01,Stacja B,22Na,
2008-12-01,Stacja C,22Na,
2009-11-30,Stacja A,22Na,
2009-11-30,Stacja B,22Na,
2009-11-30,Stacja C,22Na,
2009-11-30,Stacja D,22Na,
2010-12-06,Stacja A,22Na,
2010-12-06,Stacja B,22Na,
2010-12-06,Stacja C,22Na,
2010-12-06,Stacja D,22Na,
2010-12-06,Stacja E,22Na,
2011-12-05,Stacja A,22Na,
2011-12-05,Stacja B,22Na,
2011-12-05,Stacja C,22Na,
2011-12-05,Stacja D,22Na,
2011-12-05,Stacja E,22Na,
2008-12-08,Stacja A,22Na,
2008-12-08,Stacja B,22Na,
2008-12-08,Stacja C,22Na,
2009-12-07,Stacja A,22Na,
2009-12-07,Stacja B,22Na,
2009-12-07,Stacja C,22Na,
2009-12-07,Stacja D,22Na,
2010-12-13,Stacja A,22Na,
2010-12-13,Stacja B,22Na,
2010-12-13,Stacja C,22Na,
2010-12-13,Stacja D,22Na,
2010-12-13,Stacja E,22Na,
2011-12-12,Stacja A,22Na,
2011-12-12,Stacja B,22Na,
2011-12-12,Stacja C,22Na,
2011-12-12,Stacja D,22Na,
2011-12-12,Stacja E,22Na,
2008-12-15,Stacja A,22Na,
2008-12-15,Stacja B,22Na,
2008-12-15,Stacja C,22Na,
2009-12-14,Stacja A,22Na,
2009-12-14,Stacja B,22Na,
2009-12-14,Stacja C,22Na,
2009-12-14,Stacja D,22Na,
2010-12-20,Stacja A,22Na,
2010-12-20,Stacja B,22Na,
2010-12-20,Stacja C,22Na,
2010-12-20,Stacja D,22Na,
2010-12-20,Stacja E,22Na,
2011-12-19,Stacja A,22Na,
2011-12-19,Stacja B,22Na,
2011-12-19,Stacja C,22Na,
2011-12-19,Stacja D,22Na,
2011-12-19,Stacja E,22Na,
2008-12-22,Stacja A,22Na,
2008-12-22,Stacja B,22Na,
2008-12-22,Stacja C,22Na,
2009-12-21,Stacja A,22Na,
2009-12-21,Stacja B,22Na,
2009-12-21,Stacja C,22Na,
2009-12-21,Stacja D,22Na,
2010-12-27,Stacja A,22Na,
2010-12-27,Stacja B,22Na,
2010-12-27,Stacja C,22Na,
2010-12-27,Stacja D,22Na,
2010-12-27,Stacja E,22Na,
2011-12-26,Stacja A,22Na,
2011-12-26,Stacja B,22Na,
2011-12-26,Stacja C,22Na,
2011-12-26,Stacja D,22Na,
2011-12-26,Stacja E,22Na,
2007-12-31,Stacja A,22Na,
2007-12-31,Stacja B,22Na,
2007-12-31,Stacja C,22Na,
2008-12-29,Stacja A,22Na,
2008-12-29,Stacja B,22Na,
2008-12-29,Stacja C,22Na,
2008-12-29,Stacja D,22Na,
2010-01-04,Stacja A,22Na,
2010-01-04,Stacja B,22Na,
2010-01-04,Stacja C,22Na,
2010-01-04,Stacja D,22Na,
2010-01-04,Stacja E,22Na,
2011-01-03,Stacja A,22Na,
2011-01-03,Stacja B,22Na,
2011-01-03,Stacja C,22Na,
2011-01-03,Stacja D,22Na,
2011-01-03,Stacja E,22Na,
2008-01-07,Stacja A,22Na,
2008-01-07,Stacja B,22Na,
2008-01-07,Stacja C,22Na,
2009-01-05,Stacja A,22Na,
2009-01-05,Stacja B,22Na,
2009-01-05,Stacja C,22Na,
2009-01-05,Stacja D,22Na,
2010-01-11,Stacja A,22Na,
2010-01-11,Stacja B,22Na,
2010-01-11,Stacja C,22Na,
2010-01-11,Stacja D,22Na,
2010-01-11,Stacja E,22Na,
2011-01-10,Stacja A,22Na,
2011-01-10,Stacja B,22Na,
2011-01-10,Stacja C,22Na,
2011-01-10,Stacja D,22Na,
2011-01-10,Stacja E,22Na,
2008-01-14,Stacja A,22Na,
2008-01-14,Stacja B,22Na,
2008-01-14,Stacja C,22Na,
2009-01-12,Stacja A,22Na,
2009-01-12,Stacja B,22Na,
2009-01-12,Stacja C,22Na,
2009-01-12,Stacja D,22Na,
2010-01-18,Stacja A,22Na,
2010-01-18,Stacja B,22Na,
2010-01-18,Stacja C,22Na,
2010-01-18,Stacja D,22Na,
2010-01-18,Stacja E,22Na,
2011-01-17,Stacja A,22Na,
2011-01-17,Stacja B,22Na,
