,134Cs,134Cs,134Cs,134Cs,134Cs,134Cs,137Cs,137Cs,137Cs,137Cs,137Cs,137Cs,210Pb,210Pb,210Pb,210Pb,210Pb,210Pb,22Na,22Na,22Na,22Na,22Na,22Na,40K,,,,,,7Be,,,,,,Dust,,,,,
2013-10-28,,,,,,,,,,,,0.509,,,,,,31.1,,,,,,2.88,,,,,,2.12,,,,,,466.0,,,,,,
2013-11-04,,,,,,,,,,,,0.482,,,,,,31.1,,,,,,2.47,,,,,,3.49,,,,,,1006.0,,,,,,31.0
2013-11-11,,,,,,,,,,,,0.271,,,,,,,,,,,,,,,,,,,,,,,,450.0,,,,,,15.0
2013-11-18,,,,,,,,,,,,0.159,,,,,,36.6,,,,,,3.19,,,,,,3.12,,,,,,468.0,,,,,,31.0
2013-11-25,,,,,,,,,,,,0.291,,,,,,26.0,,,,,,3.27,,,,,,3.33,,,,,,388.0,,,,,,30.0
2013-12-02,,,,,,,,,,,,0.351,,,,,,34.3,,,,,,3.84,,,,,,3.97,,,,,,680.0,,,,,,40.0
2013-12-09,,,,,,,,,,,,0.43,,,,,,37.6,,,,,,4.03,,,,,,3.16,,,,,,640.0,,,,,,8.0
2013-12-16,,,,,,,,,,,,0.257,,,,,,28.4,,,,,,2.94,,,,,,4.05,,,,,,522.0,,,,,,65.0
2013-12-23,,,,,,,,,,,,0.275,,,,,,36.6,,,,,,1.86,,,,,,1.33,,,,,,376.0,,,,,,54.0
2013-12-30,,,,,,,,,,,,0.14,,,,,,14.7,,,,,,1.36,,,,,,2.64,,,,,,366.0,,,,,,15.0
2014-01-06,,,,,,,,,,,,0.258,,,,,,28.8,,,,,,3.3,,,,,,1.2,,,,,,556.0,,,,,,60.0
2014-01-13,,,,,,,,,,,,0.158,,,,,,45.8,,,,,,2.34,,,,,,3.79,,,,,,514.0,,,,,,11.0
2014-01-20,,,,,,,,,,,,0.272,,,,,,45.1,,,,,,3.08,,,,,,2.98,,,,,,474.0,,,,,,20.0
2014-01-27,,,,,,,,,,,,0.443,,,,,,33.2,,,,,,2.25,,,,,,3.14,,,,,,766.0,,,,,,23.0
2014-02-03,,,,,,,,,,,,0.227,,,,,,35.9,,,,,,2.98,,,,,,3.11,,,,,,324.0,,,,,,30.0
2014-02-10,,,,,,,,,,,,0.247,,,,,,15.8,,,,,,3.52,,,,,,4.83,,,,,,1024.0,,,,,,20.0
2014-02-17,,,,,,,,,,,,0.298,,,,,,29.4,,,,,,3.91,,,,,,2.38,,,,,,456.0,,,,,,10.0
2014-02-24,,,,,,,,,,,,,,,,,,57.6,,,,,,2.29,,,,,,2.95,,,,,,1078.0,,,,,,19.0
2014-03-03,,,,,,,,,,,,0.332,,,,,,45.4,,,,,,2.96,,,,,,3.5,,,,,,822.0,,,,,,1.0
2014-03-10,,,,,,,,,,,,0.454,,,,,,27.9,,,,,,4.71,,,,,,3.76,,,,,,1060.0,,,,,,52.0
2014-03-17,,,,,,,,,,,,0.643,,,,,,36.8,,,,,,3.23,,,,,,1.48,,,,,,1076.0,,,,,,0.0
2014-03-24,,,,,,,,,,,,0.408,,,,,,40.3,,,,,,5.48,,,,,,5.56,,,,,,486.0,,,,,,41.0
2014-03-31,,,,,,,,,,,,0.339,,,,,,20.3,,,,,,5.12,,,,,,5.85,,,,,,1162.0,,,,,,42.0
2014-04-07,,,,,,193.0,,,,,,0.779,,,,,,71.5,,,,,,3.53,,,,,,2.68,,,,,,1414.0,,,,,,61.0
2014-04-14,,,,,,450.0,,,,,,0.748,,,,,,75.4,,,,,,5.29,,,,,,7.29,,,,,,768.0,,,,,,37.0
2014-04-21,,,,,,444.0,,,,,,0.461,,,,,,29.7,,,,,,6.52,,,,,,4.71,,,,,,982.0,,,,,,28.0
2014-04-28,,,,,,312.0,,,,,,0.697,,,,,,38.6,,,,,,5.32,,,,,,5.63,,,,,,1190.0,,,,,,7.0
2014-05-05,,,,,,,,,,,,0.766,,,,,,49.9,,,,,,3.7,,,,,,5.27,,,,,,776.0,,,,,,14.0
2014-05-12,,,,,,,,,,,,0.775,,,,,,34.3,,,,,,4.82,,,,,,8.23,,,,,,1560.0,,,,,,18.0
2014-05-19,,,,,,,,,,,,0.659,,,,,,60.3,,,,,,10.1,,,,,,5.01,,,,,,434.0,,,,,,122.0
2014-05-26,,,,,,,,,,,,,,,,,,59.7,,,,,,4.87,,,,,,4.86,,,,,,1606.0,,,,,,41.0
2014-06-02,,,,,,,,,,,,0.713,,,,,,52.5,,,,,,4.84,,,,,,2.34,,,,,,488.0,,,,,,6.0
2014-06-09,,,,,,,,,,,,0.429,,,,,,106.5,,,,,,3.73,,,,,,8.52,,,,,,1584.0,,,,,,16.0
2014-06-16,,,,,,,,,,,,0.729,,,,,,76.7,,,,,,9.24,,,,,,6.73,,,,,,1430.0,,,,,,39.0
2014-06-23,,,,,,,,,,,,0.685,,,,,,67.3,,,,,,9.82,,,,,,7.71,,,,,,1082.0,,,,,,43.0
2014-06-30,,,,,,,,,,,,0.348,,,,,,49.4,,,,,,4.12,,,,,,6.77,,,,,,486.0,,,,,,32.0
2014-07-07,,,,,,,,,,,,0.401,,,,,,52.1,,,,,,6.0,,,,,,6.4,,,,,,1444.0,,,,,,11.0
2014-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
